,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
501,0,1,800,0.03,0.9,2,0.2,4,1.2849399035439866,0.015462094521054794,-0.00086358450089859,0.0,-0.0008861531933035691,-0.0017997021615272252
502,0,2,800,0.03,0.9,2,0.2,4,1.2849503402099476,0.19350324745483907,-0.0008861760040760515,0.0,-0.0008862140257190527,-0.0018049387599496378
503,0,3,800,0.03,0.9,2,0.2,4,1.2848730834121873,0.020232626451014615,-0.000886153193303568,0.0,-0.0008861455900787695,-0.0017760556340597666
504,0,4,800,0.03,0.9,2,0.2,4,1.2848760125820797,0.014860915814193609,-0.0008996851720293259,0.0,-0.000831994479925806,-0.0017884247104426453
505,0,5,800,0.03,0.9,2,0.2,4,1.2850642090127986,0.18852924456581857,-0.0008997013000655249,0.0,-0.0009041956592816967,-0.0018080194977107976
506,0,6,800,0.03,0.9,2,0.2,4,1.2855965690759052,0.025102918320703816,-0.0008996851720293259,0.0,-0.0008997013000655249,-0.001790929114441462
507,0,7,800,0.03,0.9,2,0.2,4,1.2844530912221148,0.18310623401351608,-0.0008861531933035691,0.0,-0.0009041956592816967,-0.0017939521802608964
508,0,8,800,0.03,0.9,2,0.2,4,1.284298099103778,0.009979204543564383,-0.0008997335586702285,0.0,-0.0008861455900787695,-0.001804885188472395
509,0,9,800,0.03,0.9,2,0.2,4,1.284384765839259,0.1965519845080596,-0.0008635845008985914,0.0,-0.0008635981720327934,-0.0017580451191431211
510,0,0,1500,0.02,0.7000000000000001,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
511,0,1,1500,0.02,0.7000000000000001,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
512,0,2,1500,0.02,0.7000000000000001,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
513,0,3,1500,0.02,0.7000000000000001,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
514,0,4,1500,0.02,0.7000000000000001,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
515,0,5,1500,0.02,0.7000000000000001,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
516,0,6,1500,0.02,0.7000000000000001,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
517,0,7,1500,0.02,0.7000000000000001,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
518,0,8,1500,0.02,0.7000000000000001,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
519,0,9,1500,0.02,0.7000000000000001,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
520,0,0,1500,0.01,0.8,2,0.2,4,1.2855699682598076,0.1621141697349249,-0.0004764903125490377,1.0,-0.00048033140380873864,-0.000967571610039976
521,0,1,1500,0.01,0.8,2,0.2,4,1.2858017157446302,0.15670647987425673,-0.00048161165438046893,1.0,-0.00048033631595026166,-0.0009453749656085412
522,0,2,1500,0.01,0.8,2,0.2,4,1.285755016883049,0.16045974499406898,-0.0004816128947982151,1.0,-0.00047648078621736854,-0.0009584578711854481
523,0,3,1500,0.01,0.8,2,0.2,4,1.2857169622969995,0.161139257604733,-0.0004764807862173683,1.0,-0.0004816128947982151,-0.001152155829004639
524,0,4,1500,0.01,0.8,2,0.2,4,1.2857803314196061,0.16253733866464934,-0.0004764807862173683,1.0,-0.00048161289479821536,-0.0009495956692359564
525,0,5,1500,0.01,0.8,2,0.2,4,1.285820789326921,0.1599485617391432,-0.00048032894779095485,1.0,-0.00047647959546321213,-0.0009564720749298693
526,0,6,1500,0.01,0.8,2,0.2,4,1.2855920478715726,0.1624360791288928,-0.00047647959546321213,1.0,-0.0004700647868774758,-0.0009631947871136511
527,0,7,1500,0.01,0.8,2,0.2,4,1.2857307819754387,0.1581481312101813,-0.0004803289477909583,1.0,-0.0004803289477909583,-0.0009633889766819202
528,0,8,1500,0.01,0.8,2,0.2,4,1.2857626824497235,0.1586745383930463,-0.00048161289479821536,1.0,-0.00047648078621736854,-0.0009650040581644976
529,0,9,1500,0.01,0.8,2,0.2,4,1.2857124949300296,0.1592000145891404,-0.0004803314038087376,1.0,-0.00047647959546321213,-0.0009563429009024326
530,0,0,1600,0.02,0.7000000000000001,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
531,0,1,1600,0.02,0.7000000000000001,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
532,0,2,1600,0.02,0.7000000000000001,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
533,0,3,1600,0.02,0.7000000000000001,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
534,0,4,1600,0.02,0.7000000000000001,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
535,0,5,1600,0.02,0.7000000000000001,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
536,0,6,1600,0.02,0.7000000000000001,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
537,0,7,1600,0.02,0.7000000000000001,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
538,0,8,1600,0.02,0.7000000000000001,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
539,0,9,1600,0.02,0.7000000000000001,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
540,0,0,1600,0.03,0.7000000000000001,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
541,0,1,1600,0.03,0.7000000000000001,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
542,0,2,1600,0.03,0.7000000000000001,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
543,0,3,1600,0.03,0.7000000000000001,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
544,0,4,1600,0.03,0.7000000000000001,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
545,0,5,1600,0.03,0.7000000000000001,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
546,0,6,1600,0.03,0.7000000000000001,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
547,0,7,1600,0.03,0.7000000000000001,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
548,0,8,1600,0.03,0.7000000000000001,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
549,0,9,1600,0.03,0.7000000000000001,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752144,-0.0008559175554034228
550,0,0,400,0.02,0.7000000000000001,2,0.2,4,1.2831061641583772,0.18558512998090346,-0.0017955218325328803,1.0,-0.0018134443145583004,-0.003498906995593243
551,0,1,400,0.02,0.7000000000000001,2,0.2,4,1.2822023381325938,0.04401381116343544,-0.0018134443145583004,1.0,-0.0017953938447910643,-0.0027929486428976457
552,0,2,400,0.02,0.7000000000000001,2,0.2,4,1.2820466907785173,0.17758837967702532,-0.0018135107632438045,0.0,-0.0017953938447910639,-0.00352870462778749
553,0,3,400,0.02,0.7000000000000001,2,0.2,4,1.2832895153841468,0.03665169448454254,-0.0017411775456842135,0.0,-0.0018135107632438045,-0.0027332450529675705
554,0,4,400,0.02,0.7000000000000001,2,0.2,4,1.282413059831527,0.01507437892299731,-0.0017412341547020332,0.0,-0.0017953938447910639,-0.003630982866743928
555,0,5,400,0.02,0.7000000000000001,2,0.2,4,1.2824886418581054,0.006291779388509805,-0.0017953938447910643,0.0,-0.0017411775456842135,-0.003630939253895998
556,0,6,400,0.02,0.7000000000000001,2,0.2,4,1.2825854935841925,0.004360767529333644,-0.0017953938447910639,0.0,-0.0018135107632438023,-0.0035833442559970565
557,0,7,400,0.02,0.7000000000000001,2,0.2,4,1.2827875987297954,0.0014350107783048772,-0.0017953938447910639,0.0,-0.0018135107632438045,-0.00361678322628939
558,0,8,400,0.02,0.7000000000000001,2,0.2,4,1.283124629207689,0.018785441922054086,-0.0017953938447910639,0.0,-0.001813710152347543,-0.003626952466966083
559,0,9,400,0.02,0.7000000000000001,2,0.2,4,1.281820179388883,0.023679266306781622,-0.0018135107632438045,0.0,-0.001741234154702031,-0.004369167566143452
560,0,0,1400,0.03,0.9,2,0.2,4,1.2860776004862045,0.012341175033357901,-0.0005101989474245711,0.0,-0.0005028279462092932,-0.0010167250415363768
561,0,1,1400,0.03,0.9,2,0.2,4,1.28608893264761,0.003460141324894862,-0.00051018872062382,0.0,-0.0004438956194993943,-0.0009577282056750301
562,0,2,1400,0.03,0.9,2,0.2,4,1.2858907807163442,0.008081994581029792,-0.0005145946502952208,0.0,-0.0005101887206238213,-0.0010235647753307788
563,0,3,1400,0.03,0.9,2,0.2,4,1.286175781616826,0.0025263575710190236,-0.0005101814161270912,0.0,-0.0005101770335733889,-0.0007099349967690004
564,0,4,1400,0.03,0.9,2,0.2,4,1.285956089538107,0.00300062346534709,-0.0005101887206238213,0.0,-0.0005101755727455767,-0.0010302716258887737
565,0,5,1400,0.03,0.9,2,0.2,4,1.2859753235598799,0.008543130032680542,-0.0005101989474245708,0.0,-0.0005028527723502839,-0.001015748873636663
566,0,6,1400,0.03,0.9,2,0.2,4,1.2860047095131515,0.013457019917402002,-0.00051460371000176,0.0,-0.0005146248511284155,-0.0010263294547938973
567,0,7,1400,0.03,0.9,2,0.2,4,1.2858276422896178,0.013179055451737514,-0.0005101770335733889,0.0,-0.0005101814161270903,-0.001036061603034606
568,0,8,1400,0.03,0.9,2,0.2,4,1.2857528088670689,0.011025301280424872,-0.0005145946502952206,0.0,-0.0005102939386877892,-0.001030676211050349
569,0,9,1400,0.03,0.9,2,0.2,4,1.285949551977386,0.18051706096602915,-0.0004925057402081858,0.0,-0.0004925209147900774,-0.000999355988685314
570,0,0,1600,0.05,0.8,2,0.2,4,1.2871644908963606,0.005518817653371496,-0.0003387056950476809,0.0,-0.0003962187075142868,-0.0006994571761348536
571,0,1,1600,0.05,0.8,2,0.2,4,1.286650250406253,0.004135326292990371,-0.00044696253888309675,0.0,-0.00039623857013652386,-0.0009037215984428885
572,0,2,1600,0.05,0.8,2,0.2,4,1.2864879601690453,0.004777204130833857,-0.0003793009539373643,0.0,-0.00045038422072968807,-0.0008544695577116175
573,0,3,1600,0.05,0.8,2,0.2,4,1.2865979696397636,0.009367626935204735,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008955113716836729
574,0,4,1600,0.05,0.8,2,0.2,4,1.2866295497447573,0.009405167089080286,-0.00045034170595277046,0.0,-0.00044695958880284245,-0.0008836659743461835
575,0,5,1600,0.05,0.8,2,0.2,4,1.2861509459015545,0.006493647597830473,-0.00042328341233721536,0.0,-0.00045155184799688497,-0.0008328920706468356
576,0,6,1600,0.05,0.8,2,0.2,4,1.286849500733587,0.0032802277802832162,-0.000446958605456953,0.0,-0.0004413226192431078,-0.0008806392569368899
577,0,7,1600,0.05,0.8,2,0.2,4,1.286677462384633,0.00399885584165361,-0.0004334306357850392,0.0,-0.00042331156486723556,-0.0008964882004030802
578,0,8,1600,0.05,0.8,2,0.2,4,1.2865114744547979,0.00615299632918019,-0.00045035385183702964,0.0,-0.00044132636089280026,-0.0008269245144762047
579,0,9,1600,0.05,0.8,2,0.2,4,1.2863590434087309,0.0010402835183729888,-0.0004413207484471221,0.0,-0.00045034373020259676,-0.0009033108768327277
580,0,0,1400,0.01,0.6000000000000001,2,0.2,4,1.2858001100047385,0.15973143124404293,-0.0005101770335733889,1.0,-0.0005101755727455767,-0.00101747496245795
581,0,1,1400,0.01,0.6000000000000001,2,0.2,4,1.285718071972822,0.1575375364393302,-0.0005160671708369302,1.0,-0.0005145946502952208,-0.0010339903478097231
582,0,2,1400,0.01,0.6000000000000001,2,0.2,4,1.2857041124186535,0.1597142800087652,-0.0005160671708369302,1.0,-0.0005145946502952206,-0.0010225916885262451
583,0,3,1400,0.01,0.6000000000000001,2,0.2,4,1.2857958094602955,0.15949134014817734,-0.0005145946502952208,1.0,-0.0005160732760291193,-0.0010273839243530598
584,0,4,1400,0.01,0.6000000000000001,2,0.2,4,1.2857287464476916,0.15916557345049684,-0.0005028141553799962,1.0,-0.0005145946502952208,-0.0010313149914565351
585,0,5,1400,0.01,0.6000000000000001,2,0.2,4,1.285742931215273,0.15972152238617396,-0.0005160732760291202,1.0,-0.0005160915928794328,-0.0010165293125907581
586,0,6,1400,0.01,0.6000000000000001,2,0.2,4,1.2858023682208124,0.1602991876043044,-0.0005145976701455103,1.0,-0.00051460371000176,-0.001029041624028582
587,0,7,1400,0.01,0.6000000000000001,2,0.2,4,1.285504179575693,0.15960008589096666,-0.0005160686971144181,1.0,-0.0005101755727455767,-0.00103442944851892
588,0,8,1400,0.01,0.6000000000000001,2,0.2,4,1.2856721401027607,0.16059925746775966,-0.0005145946502952208,1.0,-0.0005145976701455105,-0.0010191584497742945
589,0,9,1400,0.01,0.6000000000000001,2,0.2,4,1.2856443596349807,0.16164526689625602,-0.0005145946502952208,1.0,-0.0005145976701455103,-0.0010276720037513671
590,0,0,1600,0.04,0.7000000000000001,2,0.2,4,1.2868171502675725,0.008422230525470361,-0.0003387049455519528,0.0,-0.00042328341233721536,-0.0006982494214611071
591,0,1,1600,0.04,0.7000000000000001,2,0.2,4,1.2864346677334562,0.010999086942281919,-0.00045035385183702964,0.0,-0.00045034170595277046,-0.0008657903792966504
592,0,2,1600,0.04,0.7000000000000001,2,0.2,4,1.2860847441639753,0.010205582286323695,-0.00036013043936476333,0.0,-0.0004413488126728229,-0.0008861929790384338
593,0,3,1600,0.04,0.7000000000000001,2,0.2,4,1.2862864090297825,0.00708651937972325,-0.0004503619496232767,0.0,-0.0004514731544513263,-0.0008809205660563999
594,0,4,1600,0.04,0.7000000000000001,2,0.2,4,1.2862169635490883,0.011544370503920789,-0.00045147008927948825,0.0,-0.0004503477787752144,-0.0008412817698748641
595,0,5,1600,0.04,0.7000000000000001,2,0.2,4,1.28589332490253,0.011676904149756029,-0.00042328341233721536,0.0,-0.0004413881109709959,-0.0007156893926793987
596,0,6,1600,0.04,0.7000000000000001,2,0.2,4,1.2865195166569614,0.008039106095342913,-0.0004514700892794889,0.0,-0.000446967455801116,-0.000893804968384215
597,0,7,1600,0.04,0.7000000000000001,2,0.2,4,1.2862337843248859,0.008017107735687192,-0.000450341705952772,0.0,-0.00043351401099628144,-0.0008306371536710888
598,0,8,1600,0.04,0.7000000000000001,2,0.2,4,1.286381798471283,0.00617867578471326,-0.0004470067967643117,0.0,-0.00044696253888309675,-0.0008395011842401988
599,0,9,1600,0.04,0.7000000000000001,2,0.2,4,1.28621386792442,0.0042142105330714675,-0.0004334349771981588,0.0,-0.00045034373020259676,-0.0006760472882569994
600,0,0,1300,0.07,0.8,2,0.2,4,1.2873830265918733,0.005714471589311414,-0.0005490012996389562,0.0,-0.0005541248031000538,-0.0008231098481838502
601,0,1,1300,0.07,0.8,2,0.2,4,1.2871567235898307,0.005061525814875011,-0.0005490067571593468,5.754138769049672e-15,-0.00047212711958561103,-0.0010839509637169593
602,0,2,1300,0.07,0.8,2,0.2,4,1.2867987440769104,0.009323625673703735,-0.0005490449641502878,5.754138769049672e-15,-0.00044650439200296917,-0.0009556578755071409
603,0,3,1300,0.07,0.8,2,0.2,4,1.287098816642589,0.01656207037455582,-0.0005285559416859662,5.754138769049672e-15,-0.0005558497781767647,-0.0010991433484898463
604,0,4,1300,0.07,0.8,2,0.2,4,1.287378260956508,0.00889549974912313,-0.0005490158533701481,5.754138769049672e-15,-0.0005490158533701481,-0.0010445121009781133
605,0,5,1300,0.07,0.8,2,0.2,4,1.2864705857373517,0.010660472085105545,-0.0005490012996389579,0.0,-0.0005132015191709792,-0.001099312803427285
606,0,6,1300,0.07,0.8,2,0.2,4,1.2859989854577907,0.009981022484553013,-0.0005559547109720587,0.0,-0.0005132015191709792,-0.0009768516265562066
607,0,7,1300,0.07,0.8,2,0.2,4,1.286837827775976,0.009135482918012956,-0.0005131282347587459,5.754138769049672e-15,-0.00038499518462697144,-0.001078409696383492
608,0,8,1300,0.07,0.8,2,0.2,4,1.2865228174634171,0.005742486116727608,-0.0004174582542862076,0.0,-0.0005490012996389579,-0.0010925231951397518
609,0,9,1300,0.07,0.8,2,0.2,4,1.2870759148861841,0.019716499111437722,-0.0005131418043408129,-0.0015161605353023124,-0.0005405815546176973,-0.000995809925702779
610,0,0,1500,0.02,0.8,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0011427012532396338
611,0,1,1500,0.02,0.8,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
612,0,2,1500,0.02,0.8,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
613,0,3,1500,0.02,0.8,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
614,0,4,1500,0.02,0.8,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
615,0,5,1500,0.02,0.8,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
616,0,6,1500,0.02,0.8,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
617,0,7,1500,0.02,0.8,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
618,0,8,1500,0.02,0.8,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
619,0,9,1500,0.02,0.8,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
620,0,0,1500,0.03,0.6000000000000001,2,0.2,4,1.2859818249692159,0.009685197212195545,-0.0004700715590344942,0.0,-0.00048161289479821536,-0.0009685758211255163
621,0,1,1500,0.03,0.6000000000000001,2,0.2,4,1.285819724627246,0.009431104601289242,-0.00047006704423505904,0.0,-0.0004354234796020007,-0.0009041631057306148
622,0,2,1500,0.03,0.6000000000000001,2,0.2,4,1.2860344494063531,0.18843850697190215,-0.00048033140380873864,0.0,-0.0004495418991794113,-0.0009379336708538348
623,0,3,1500,0.03,0.6000000000000001,2,0.2,4,1.285920464386617,0.02001776274514835,-0.00043542982702941927,0.0,-0.0004764843585271154,-0.0009525863921031115
624,0,4,1500,0.03,0.6000000000000001,2,0.2,4,1.2857809336555364,0.00675384699993901,-0.0004764843585271152,0.0,-0.0004816128947982151,-0.0009387923624598807
625,0,5,1500,0.03,0.6000000000000001,2,0.2,4,1.2860872639835472,0.00731795607670533,-0.00047649864853930386,0.0,-0.00048033140380873864,-0.0009347089704407743
626,0,6,1500,0.03,0.6000000000000001,2,0.2,4,1.2859327079509664,0.006178053402539055,-0.0004354258598708909,0.0,-0.0004495381790893695,-0.000964739225336322
627,0,7,1500,0.03,0.6000000000000001,2,0.2,4,1.2858662089942567,0.006927222764890703,-0.00048032894779095485,0.0,-0.00046108751278803046,-0.0009532837820561849
628,0,8,1500,0.03,0.6000000000000001,2,0.2,4,1.285896119509364,0.004282895555746967,-0.0004803363159502601,0.0,-0.0004764843585271152,-0.0008800003718592305
629,0,9,1500,0.03,0.6000000000000001,2,0.2,4,1.2861268935212238,0.18416224189646982,-0.00048161289479821536,0.0,-0.00048033631595026166,-0.0007144669049912511
630,0,0,1500,0.01,0.7000000000000001,2,0.2,4,1.2855699682598076,0.1621141697349249,-0.0004764903125490377,1.0,-0.00048033140380873864,-0.000967571610039976
631,0,1,1500,0.01,0.7000000000000001,2,0.2,4,1.2858017157446302,0.15670647987425673,-0.00048161165438046893,1.0,-0.00048033631595026166,-0.0009453749656085412
632,0,2,1500,0.01,0.7000000000000001,2,0.2,4,1.285755016883049,0.16045974499406898,-0.0004816128947982151,1.0,-0.0004764807862173683,-0.0009584578711854481
633,0,3,1500,0.01,0.7000000000000001,2,0.2,4,1.2857169622969995,0.161139257604733,-0.0004764807862173683,1.0,-0.0004816128947982151,-0.001152155829004639
634,0,4,1500,0.01,0.7000000000000001,2,0.2,4,1.2857803314196061,0.16253733866464934,-0.0004764807862173683,1.0,-0.00048161289479821536,-0.0009495956692359564
635,0,5,1500,0.01,0.7000000000000001,2,0.2,4,1.285820789326921,0.1599485617391432,-0.00048032894779095485,1.0,-0.00047647959546321213,-0.0009564720749298693
636,0,6,1500,0.01,0.7000000000000001,2,0.2,4,1.2855920478715726,0.1624360791288928,-0.00047647959546321213,1.0,-0.0004700647868774758,-0.0009631947871136511
637,0,7,1500,0.01,0.7000000000000001,2,0.2,4,1.2857307819754387,0.1581481312101813,-0.0004803289477909583,1.0,-0.00048032894779095485,-0.0009633889766819202
638,0,8,1500,0.01,0.7000000000000001,2,0.2,4,1.2857626824497235,0.1586745383930463,-0.00048161289479821536,1.0,-0.00047648078621736854,-0.0009650040581644976
639,0,9,1500,0.01,0.7000000000000001,2,0.2,4,1.2857124949300296,0.1592000145891404,-0.0004803314038087376,1.0,-0.00047647959546321213,-0.0009563429009024326
640,0,0,1600,0.02,0.5,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
641,0,1,1600,0.02,0.5,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
642,0,2,1600,0.02,0.5,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
643,0,3,1600,0.02,0.5,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
644,0,4,1600,0.02,0.5,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
645,0,5,1600,0.02,0.5,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
646,0,6,1600,0.02,0.5,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
647,0,7,1600,0.02,0.5,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
648,0,8,1600,0.02,0.5,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
649,0,9,1600,0.02,0.5,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.00045147008927948825,-0.0008935691832411946
650,0,0,1600,0.01,0.8,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
651,0,1,1600,0.01,0.8,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
652,0,2,1600,0.01,0.8,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
653,0,3,1600,0.01,0.8,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
654,0,4,1600,0.01,0.8,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
655,0,5,1600,0.01,0.8,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
656,0,6,1600,0.01,0.8,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
657,0,7,1600,0.01,0.8,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
658,0,8,1600,0.01,0.8,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
659,0,9,1600,0.01,0.8,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
660,0,0,600,0.03,0.5,2,0.2,4,1.2845664795168121,0.03039696756212625,-0.0012067343799165777,0.0,-0.0011345867030452712,-0.0018610802236663615
661,0,1,600,0.03,0.5,2,0.2,4,1.2849811831044324,0.015759000391969924,-0.001206714831989974,0.0,-0.0011746864456540957,-0.0024186751586967752
662,0,2,600,0.03,0.5,2,0.2,4,1.2852766718539912,0.03411972431812428,-0.0011746336232704537,0.0,-0.0012067343799165768,-0.0023555316033491633
663,0,3,600,0.03,0.5,2,0.2,4,1.2842989695538165,0.028029694363055344,-0.001206714831989974,0.0,-0.001199267202452529,-0.002317664228995509
664,0,4,600,0.03,0.5,2,0.2,4,1.284410084443561,0.044156327033332936,-0.0011986949384250568,0.0,-0.0011344956246759465,-0.002391786253748196
665,0,5,600,0.03,0.5,2,0.2,4,1.2839639091506767,0.014110004889810701,-0.0011746864456540957,0.0,-0.0012067343799165768,-0.0023734351988737544
666,0,6,600,0.03,0.5,2,0.2,4,1.2849526637446993,0.026210212742421163,-0.0011344956246759485,0.0,-0.0011986949384250546,-0.002390306809456094
667,0,7,600,0.03,0.5,2,0.2,4,1.2844470099362277,0.02868036354939691,-0.0011986949384250568,0.0,-0.0011986949384250568,-0.0022772358365531088
668,0,8,600,0.03,0.5,2,0.2,4,1.2838239800980966,0.009214503255011925,-0.001174616017276061,0.0,-0.0010783638380712592,-0.0024030937562543324
669,0,9,600,0.03,0.5,2,0.2,4,1.28460500710976,0.02253306753230142,-0.0011746336232704537,0.0,-0.001198733064660825,-0.002376184062790989
670,0,0,1600,0.02,0.8,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
